ID,Valence
STUD244-1-2,4.1989355
STUD244-1-1,3.8508255
STUD243-4-1,4.7959805
STUD243-3-2,5.051348
STUD243-3-1,4.72531
STUD243-1-2,3.4036453
STUD243-1-1,4.0555367
STUD242-8-1,4.7959805
STUD242-7-2,5.051348
STUD242-7-1,4.72531
STUD242-6-1,4.2797623
STUD242-5-2,3.4036453
STUD242-5-1,3.889825
STUD242-4-2,6.055829
STUD242-4-1,4.877993
STUD242-3-1,4.569441
STUD242-2-1,4.5148163
STUD242-1-1,4.3104663
STUD241-4-4,6.076461
STUD241-4-3,4.423422
STUD241-4-2,4.8492336
STUD241-3-4,4.7641573
STUD241-3-3,5.825354
STUD241-3-2,4.443059
STUD241-2-9,4.164176
STUD241-2-6,3.70759
STUD241-2-5,3.7100914
STUD241-2-4,3.6234806
STUD241-2-10,3.2467904
STUD241-2-1,4.836839
STUD241-1-8,3.9315956
STUD241-1-7,3.9400332
STUD241-1-5,3.2083936
STUD241-1-10,4.032613
STUD240-4-5,4.9055705
STUD240-4-4,4.98323
STUD240-4-3,4.395006
STUD240-4-2,4.861655
STUD240-3-2,5.237138
STUD240-3-1,4.548421
STUD240-2-2,3.4815505
STUD240-2-1,4.253632
STUD240-1-4,3.7924297
STUD240-1-3,3.370804
STUD240-1-2,4.3327546
STUD240-1-1,3.3204324
STUD239-3-2,4.8395367
STUD239-3-1,4.057642
STUD239-2-4,5.442138
STUD239-2-3,4.210648
STUD239-2-2,4.108105
STUD239-2-1,3.6197622
STUD239-1-3,3.3579962
STUD239-1-2,4.880317
STUD239-1-1,3.6750662
STUD238-3-1,4.2763767
STUD238-2-2,4.3001094
STUD238-2-1,3.9193115
STUD238-1-1,3.5872343
STUD237-4-4,5.940452
STUD237-4-3,4.169438
STUD237-4-2,4.5774612
STUD237-4-1,4.989107
STUD237-3-1,4.90181
STUD237-2-1,3.6394157
STUD237-1-2,3.7168639
STUD237-1-1,3.361197
STUD236-4-2,4.7645745
STUD236-4-1,5.3989396
STUD236-3-1,4.8137083
STUD236-2-1,3.989313
STUD236-1-2,4.051447
STUD236-1-1,3.8188226
STUD235-4-1,5.770028
STUD235-3-1,4.928947
STUD235-2-3,3.94721
STUD235-2-2,3.3049014
STUD235-2-1,3.4674907
STUD235-1-2,4.033922
STUD234-5-2,3.6193988
STUD234-5-1,5.729495
STUD234-4-1,5.3166976
STUD234-2-1,3.8259459
STUD234-1-1,3.175589
STUD233-4-6,5.872486
STUD233-4-5,6.381069
STUD233-4-4,3.7770774
STUD233-4-3,4.450938
STUD233-4-2,4.311094
STUD233-4-1,5.2624536
STUD233-3-2,4.54455
STUD233-3-1,5.1195993
STUD233-2-2,3.2654805
STUD233-2-1,4.389392
STUD233-1-2,3.183771
STUD233-1-1,4.8569274
STUD232-6-1,4.570794
STUD232-5-5,4.018228
STUD232-5-4,4.4320025
STUD232-5-3,3.6452315
STUD232-5-2,4.0637836
STUD232-5-1,4.4833026
STUD232-4-1,4.365069
STUD232-3-1,4.2198305
STUD232-2-1,3.7395208
STUD232-1-1,4.1827474
STUD231-3-9,4.123307
STUD231-3-8,4.2581954
STUD231-3-7,5.2443857
STUD231-3-6,5.352693
STUD231-3-5,5.275701
STUD231-3-4,4.9898057
STUD231-3-3,4.5188894
STUD231-3-2,5.1328616
STUD231-3-1,4.3353176
STUD231-2-5,5.5710483
STUD231-2-4,3.4905562
STUD231-2-3,3.603386
STUD231-2-2,4.2035546
STUD231-2-1,4.3686414
STUD231-1-4,3.0722096
STUD231-1-2,4.6539783
STUD230-3-2,3.7336423
STUD230-3-1,4.827239
STUD230-2-1,3.8023477
STUD230-1-1,4.312584
STUD229-4-2,5.604551
STUD229-4-1,5.2121086
STUD229-3-1,5.6096287
STUD229-2-3,5.359734
STUD229-2-2,3.8333402
STUD229-2-1,4.056085
STUD229-1-2,3.8255444
STUD229-1-1,3.870308
STUD228-4-3,4.6798925
STUD228-4-2,5.5923033
STUD228-4-1,4.2622156
STUD228-3-3,4.668394
STUD228-3-2,3.6832442
STUD228-2-2,3.5621572
STUD228-2-1,3.9487891
STUD228-1-3,5.0551696
STUD228-1-2,4.8387604
STUD228-1-1,4.300353
STUD227-6-4,5.546728
STUD227-6-2,3.4485688
STUD227-6-1,5.7931314
STUD227-5-5,4.514874
STUD227-5-3,3.7233033
STUD227-5-1,5.378559
STUD227-4-8,5.4019146
STUD227-4-5,4.836111
STUD227-4-4,4.6587863
STUD227-4-3,3.626758
STUD227-4-2,3.8308773
STUD227-4-1,6.3303027
STUD227-3-5,3.737826
STUD227-3-4,4.0635095
STUD227-3-3,3.5467942
STUD227-3-2,5.5196958
STUD227-3-1,3.874982
STUD227-2-3,4.74767
STUD227-2-2,3.7801068
STUD227-2-1,3.8997633
STUD227-1-4,4.259083
STUD227-1-3,3.534471
STUD226-4-3,5.819054
STUD226-4-2,4.0466948
STUD226-4-1,5.1984468
STUD226-3-2,5.014234
STUD226-2-4,4.2413344
STUD226-2-1,4.649962
STUD225-6-4,5.1875076
STUD225-6-3,5.7686114
STUD225-6-2,5.7175326
STUD225-5-3,5.022944
STUD225-5-2,5.504911
STUD225-5-1,5.1838727
STUD225-4-6,5.6804442
STUD225-4-5,4.518578
STUD225-4-4,5.360647
STUD225-4-3,5.4590154
STUD225-4-1,3.8248074
STUD225-3-2,4.0915623
STUD225-3-1,4.1709924
STUD225-2-5,3.5707612
STUD225-2-4,4.353319
STUD225-2-3,5.338814
STUD225-2-2,4.4989367
STUD225-1-6,4.6480594
STUD225-1-5,4.1277146
STUD225-1-4,3.4098368
STUD225-1-3,4.4479127
STUD225-1-2,4.5909
STUD224-4-3,6.0188656
STUD224-4-2,5.9892144
STUD224-4-1,6.1275663
STUD224-3-3,4.0645475
STUD224-3-2,4.396225
STUD224-3-1,5.0351357
STUD224-2-3,3.2050796
STUD224-2-2,4.4154716
STUD224-2-1,5.6830983
STUD224-1-4,3.7825692
STUD224-1-2,3.9811187
STUD224-1-1,3.8011694
STUD223-5-2,6.4398155
STUD223-5-1,6.5606503
STUD223-4-5,5.4436364
STUD223-4-4,4.878475
STUD223-4-3,5.480486
STUD223-4-2,5.9382176
STUD223-4-1,5.384118
STUD223-3-1,5.7446995
STUD223-2-3,4.245829
STUD223-2-2,4.5531554
STUD223-2-1,2.857843
STUD223-1-5,3.9119008
STUD223-1-4,4.076916
STUD223-1-3,4.8777294
STUD223-1-1,4.0007257
STUD222-4-4,6.192652
STUD222-4-3,5.30037
STUD222-4-2,3.8503191
STUD222-4-1,5.7099876
STUD222-3-3,6.5637536
STUD222-3-2,4.5336003
STUD222-3-1,5.8185186
STUD222-2-2,5.0934677
STUD222-2-1,4.0729556
STUD222-1-2,4.5197115
STUD222-1-1,4.8160644
STUD221-4-2,5.2767367
STUD221-4-1,3.5178456
STUD221-3-1,4.6992345
STUD221-2-2,4.134566
STUD221-2-1,3.6826875
STUD221-1-2,4.080532
STUD221-1-1,4.2323127
STUD220-5-2,6.407128
STUD220-5-1,5.5116034
STUD220-4-3,5.0733814
STUD220-4-2,4.419467
STUD220-4-1,4.0047436
STUD220-3-2,4.893947
STUD220-3-1,4.931235
STUD220-2-3,5.2127213
STUD220-2-2,3.6656315
STUD220-2-1,3.32783
STUD220-1-5,4.0856895
STUD220-1-4,3.557069
STUD220-1-3,3.6529858
STUD220-1-2,4.339849
STUD219-4-4,6.1177354
STUD219-4-3,4.573979
STUD219-4-2,4.6586404
STUD219-4-1,4.0240784
STUD219-3-2,3.2604878
STUD219-3-1,4.858666
STUD219-2-2,4.061628
STUD219-2-1,3.2007995
STUD219-1-2,5.3673787
STUD219-1-1,3.9470603
STUD179-3-4,5.1716304
STUD179-3-3,4.3928776
STUD179-3-1,5.290265
STUD179-2-3,4.7883267
STUD179-2-1,3.996284
STUD179-1-2,4.56298
STUD178-5-2,5.8765516
STUD178-5-1,5.4458055
STUD178-4-5,4.3145328
STUD178-4-4,3.9363043
STUD178-4-3,4.475947
STUD178-4-1,5.1417108
STUD178-3-2,5.8472977
STUD178-3-1,5.44168
STUD178-2-2,3.2581408
STUD178-2-1,4.763972
STUD178-1-3,4.1778855
STUD178-1-1,4.3646436
STUD177-4-4,5.2356706
STUD177-4-3,5.182015
STUD177-4-2,4.164841
STUD177-4-1,4.0736394
STUD177-3-1,4.4672647
STUD177-2-2,4.8965764
STUD177-2-1,4.3912215
STUD177-1-4,6.5865316
STUD177-1-3,4.4366646
STUD177-1-2,4.021507
STUD177-1-1,3.804013
STUD176-3-7,5.521329
STUD176-3-6,5.0399
STUD176-3-5,3.4896386
STUD176-3-4,4.298752
STUD176-3-3,4.9960747
STUD176-3-2,4.812148
STUD176-3-1,4.6158714
STUD176-2-6,4.8082542
STUD176-2-5,5.490833
STUD176-2-4,5.3019133
STUD176-2-3,3.259893
STUD176-2-2,5.1740103
STUD176-2-1,4.6604767
STUD176-1-5,5.292509
STUD176-1-4,5.6189632
STUD176-1-3,5.7624655
STUD176-1-2,3.7890515
STUD176-1-1,4.4133706
STUD175-5-5,5.4698925
STUD175-5-4,5.924989
STUD175-5-3,6.16538
STUD175-5-2,4.808593
STUD175-5-1,3.8684537
STUD175-4-1,4.3552594
STUD175-3-2,5.495453
STUD175-3-1,4.831041
STUD175-2-2,3.7039776
STUD175-2-1,3.6250093
STUD175-1-4,3.4300847
STUD175-1-3,3.6799328
STUD175-1-2,6.0031924
STUD175-1-1,5.0436673
STUD174-4-1,4.732026
STUD174-3-1,5.5161934
STUD174-2-1,4.30606
STUD174-1-1,4.299495
STUD173-4-6,6.0467153
STUD173-4-5,5.9046464
STUD173-4-4,5.7658987
STUD173-4-3,5.2318683
STUD173-4-2,3.5027864
STUD173-4-1,5.9973884
STUD173-3-8,5.5180707
STUD173-3-7,5.624665
STUD173-3-5,3.5293992
STUD173-3-4,3.5237217
STUD173-3-3,4.9994574
STUD173-3-1,3.9582493
STUD173-2-8,4.4599695
STUD173-2-7,4.674147
STUD173-2-6,3.8815448
STUD173-2-5,3.438246
STUD173-2-4,3.4574614
STUD173-1-6,4.89454
STUD173-1-5,4.05262
STUD173-1-4,3.7379818
STUD173-1-3,5.282018
STUD173-1-2,4.776614
STUD173-1-1,3.89439
STUD172-5-9,5.6423554
STUD172-5-7,4.1260357
STUD172-5-6,5.2578115
STUD172-5-4,5.015336
STUD172-5-3,5.6036305
STUD172-5-2,5.118742
STUD172-5-12,5.280308
STUD172-5-11,5.0067368
STUD172-5-1,3.6309295
STUD172-4-3,4.0863185
STUD172-4-2,4.575047
STUD172-4-1,4.029064
STUD172-3-5,3.504055
STUD172-3-4,3.8425782
STUD172-3-3,4.7562475
STUD172-3-1,4.5758376
STUD172-2-8,4.0654364
STUD172-2-7,3.5426824
STUD172-2-6,4.3537807
STUD172-2-4,4.217336
STUD172-2-1,3.3633893
STUD172-1-3,3.601413
STUD172-1-2,3.5915456
STUD172-1-1,4.586739
STUD171-5-2,4.64112
STUD171-5-1,5.919075
STUD171-4-2,5.5564113
STUD171-2-3,3.6213202
STUD171-2-2,4.1227274
STUD171-2-1,4.565184
STUD171-1-2,3.830678
STUD171-1-1,3.968941
STUD170-4-9,5.3564878
STUD170-4-8,5.3171277
STUD170-4-7,5.5844407
STUD170-4-6,3.9023693
STUD170-4-5,4.5567718
STUD170-4-4,4.0197334
STUD170-4-3,5.235652
STUD170-4-2,5.45058
STUD170-4-1,4.891144
STUD170-3-2,4.9595704
STUD170-3-1,4.7655582
STUD170-2-5,3.4010596
STUD170-2-4,2.961073
STUD170-2-3,4.3772416
STUD170-2-2,4.606969
STUD170-2-1,4.341843
STUD170-1-4,3.911688
STUD170-1-3,3.9994838
STUD170-1-1,3.741959
STUD169-5-2,5.6082244
STUD169-5-1,4.7921762
STUD169-4-1,4.498135
STUD169-3-3,3.6925957
STUD169-3-2,4.3232174
STUD169-3-1,3.7186818
STUD169-2-2,4.8795075
STUD169-2-1,4.1344285
STUD169-1-4,4.674048
STUD169-1-2,3.510177
STUD169-1-1,3.5288713
STUD168-4-2,5.2560368
STUD168-4-1,4.216974
STUD168-3-1,5.693234
STUD168-2-1,3.5458443
STUD168-1-3,4.2853274
STUD168-1-2,3.687789
STUD168-1-1,3.8427932
STUD167-4-3,6.2228293
STUD167-4-2,3.4193554
STUD167-4-1,5.733625
STUD167-3-1,4.7175794
STUD167-2-2,3.757059
STUD167-2-1,3.9357102
STUD167-1-6,5.299737
STUD167-1-5,2.907458
STUD167-1-4,4.014237
STUD167-1-3,3.5033216
STUD167-1-2,3.4362614
STUD167-1-1,3.6488917
STUD166-6-3,5.6742077
STUD166-6-2,5.0042863
STUD166-6-1,5.1331315
STUD166-5-4,4.8754997
STUD166-5-3,5.0541663
STUD166-5-2,6.0801754
STUD166-5-1,5.342031
STUD166-4-4,3.6919515
STUD166-4-3,3.7766566
STUD166-4-2,3.5732965
STUD166-4-1,4.028141
STUD166-3-4,6.019274
STUD166-3-3,4.9387193
STUD166-3-2,4.031249
STUD166-3-1,5.6751256
STUD166-2-2,3.474952
STUD166-2-1,3.391322
STUD166-1-5,5.2394004
STUD166-1-4,3.5641747
STUD166-1-3,4.7273426
STUD166-1-2,3.8132014
STUD165-8-4,5.505161
STUD165-8-3,4.91245
STUD165-8-2,3.949737
STUD165-8-1,4.473355
STUD165-7-7,4.4303737
STUD165-7-6,3.995228
STUD165-7-5,3.6954195
STUD165-7-4,3.7693405
STUD165-7-3,3.6848304
STUD165-7-2,3.9819067
STUD165-7-1,5.3422585
STUD165-6-3,3.9011164
STUD165-6-2,4.8780065
STUD165-5-2,4.0439143
STUD165-4-3,3.8768737
STUD165-4-2,3.68603
STUD165-4-1,4.4242673
STUD165-3-8,3.3727045
STUD165-3-7,5.8982754
STUD165-3-6,4.0278068
STUD165-3-4,3.7930653
STUD165-3-3,4.0621815
STUD165-3-2,4.2456546
STUD165-2-2,4.057223
STUD165-2-1,3.675286
STUD165-1-5,5.5252604
STUD165-1-4,3.001846
STUD165-1-3,3.5847507
STUD165-1-2,3.874494
STUD164-3-4,5.4602475
STUD164-3-3,4.5073447
STUD164-3-2,5.2043247
STUD164-3-1,6.0099907
STUD164-2-3,3.6230178
STUD164-2-2,4.662762
STUD164-2-1,4.2776027
STUD164-1-1,3.5399623
STUD163-4-1,3.6887763
STUD163-3-3,6.31552
STUD163-3-2,6.098422
STUD163-3-1,3.8896656
STUD163-2-2,4.3360467
STUD163-2-1,3.6792946
